"@sachin_rt when we can see on you ground playing again. Hope you would have continued playing IPL for Mumbai :( #AskSRT","26.644952","74.03094179999999"
"no sony six, sony max or sony espn on cable....how will i watch IPL now?? :(","0","0"
"what do u think abt ipl no csk this year :( #AskSRT","0","0"
"@TimesNow @vine sab public hi karegi to Gov. Aur politician ka kam kiya hai?fokat mae IPL k raste laga diye. :(","0","0"
"Once upon a time these teams were titled as Champions :( Missing Champions #IPL http://fb.me/2DAFNiARG ","0","0"
"@ashwinravi99 missing CSK badly the more the IPL is nearing the more v are missing CSK #plscebacksoontocsk once the ban is over :(","0","0"
"@BrianDsouza1 @IPL yes even I have been trying from morning... :(","0","0"
"Intha #IPL laa Neega yentha Team kuu #SUPPORT pannuvinga ? . Nan yentha Team kum support panna porathu ila :-( But MSD iruKiya PUNE Team m…","0","0"
"This is the first time that I have been so apathetic towards the IPL. :( Miss you @ChennaiIPL . #Whistlepodu4ever","0","0"
"@shibanidandekar IPL without you is no fun. :( This summer is not gonna be hot .IPL will miss you","0","0"
"@iamsrk Are you coming to Bangalore this IPL? Why no reply to this fan? :( #ASaddyFan","0","0"
"Yuvraj Will Miss First Two Weeks Of IPL :/ :(","0","0"
"farmer v/s ipl is this is our country no justice for famers...:(","0","0"
"@shibanidandekar Wish To See You In Some Other Show May Be! God Bless You.. IPL Pre & Post Narch Presentations Won't Be As Interesting! :(","0","0"
"IPL wali feeling nahi aa rahi iss baar ........ :( #SRKPrideOfIndia","0","0"
"CSK இல்லாத IPL எங்களுக்கு IPLலே இல்லடா :( :( Miss You CSK :'( #NoCskNoIPL #MissYouCK #CskFan #IPL2016pic.twitter.com/YZAXD96uX8","0","0"
"So the useless #IPL takes precedence over La Liga on @sonysix and @sonyespn. No live telecast of Real Madrid vs Eibar :-(","0","0"
"Indians Unlucky - Missed 2016 T20 final Chennaities Unlucky - Missed 2016 IPL finals :( # Miss You CSK","0","0"
"On one side, I have my fav cricketer @imVkohli's @RCBTweets & on d othr, I have my home city @KKRiders. Cant decide whom to support. :( @IPL","0","0"
"missing #CSK so much in this year's #IPL :( Miss You CSK","0","0"
"Miss You CSK !!! This year #IPL for me has no charm :( pic.twitter.com/jGHZtWyhGs","0","0"
"Only reason why I Miss CSK is because there will be no MI vs CSK matches. Epic rivalry of IPL, Gonna miss You :(","0","0"
"@YUVSTRONG12 ruled out for 2 weeks @SunRisers :( #IPL2016 #IPL #IPLT20 #Hyderabad #Punjab #deccan #sunrisers #sunrisershyderabad","0","0"
"Drama over on #IPL #court says OK NO#watercrisis #Mumbai #watershortage #no more. #Innocent public :(","0","0"
"Miss You CSK Who else want csk to trend untill start d ipl :( missing my family","0","0"
"@Whistlepodu4Csk Will miss u CSK n 'Thala' Dhoni sooooo badlyyyy in dis IPL (-:(-:(-:","0","0"
"MISS YOU CSK :( IPL will not be the same For Next Two years !","0","0"
"Gonna miss dis line up Segregated by countries united by IPL Miss You CSK...!!!! :( :/ pic.twitter.com/ocANDrWMgl","0","0"
"In this IPL We Miss You CSK :( We will be back soon with the BANG @ChennaiIPL","0","0"
"mobile is incomp without battery Cricket is incomp without matches Ind is incomp widout IPL IPL IS INCOMPLETE WITHOUT CSK Miss You CSK :(","0","0"
"IPL wont be the same without CSK and RR :(","0","0"
"Will miss cry babies like these during ipl :( :D Miss you CSK https://twitter.com/IamJegan/status/718116255312392193 …","0","0"
"@IPL will miss the "WHISTLE PODU" & Loyal fans of @ChennaiIPL Miss You CSK :( Namma Chepauk verichodi irukkum :(pic.twitter.com/tZyYDLRJne","0","0"
"Fan Following of @ChennaiIPL is the BEST by a country mile. Here is another proof. @IPL Miss You CSK !! :( pic.twitter.com/EoENY0rdWF","0","0"
"CHENNAI is one city which understands the game well & appreciates good cricket. @IPL is incomplete without @ChennaiIPL Miss You CSK !!! :(","0","0"
"Yuck. Worst Jersey design #RPsupergiants :-(:-( #IPL","0","0"
"#Formula1 jersey மாதிரி இருக்கு :( #IPL pic.twitter.com/dyEgIqUirQ","0","0"
"#CSK was the main reason for other Countries to follow #IPL Could see a #csk jersey in many international matches too :( MISS YOU CSK","0","0"
"#GlobalWarming #Tcot IPL 2016: Shifting matches from Mumbai not an ideal solution, says VVS... http://bit.ly/1SfTmgN  #UniteBlue #CC :-(","0","0"
"@fabforam @Sriram_MSD7 They are professionals, once IPL starts they will be fine but it's harder for us as fans, we can't do much :(","0","0"
"@StarSportsTen @IPL @KaptaanKohli really?:( Get well soon yarr(:(","0","0"
"@realpreityzinta How excited are u for ipl? can @lionsdenkxip lift the trophy this year? :( PLEASE REPLY","0","0"
"@ABHISHEK081082 @sambitswaraj @indianews Latur ke logon ke liye ye sarkar IPL karwa rahi hai.. Its so so sad.. :(","0","0"
"Csk fans must watch no csk no ipl :( http://fb.me/22yq4ApWt ","0","0"
"One thing I really don't like of IPL that our players played against each other. IPL always sperate our Players :(","0","0"
"@IPL will miss @rajasthanroyals & the captain @ShaneRWatson33 :(","0","0"
"Everyone tweeting about their IPL teams now :( sitting here talkin about Pune jersey #sigh","0","0"
"#IPL 9 on the way :D . . #CSK ilathe nth IPL alle :( . . . #miss u Super kings :( . gonna #miss the #whistles :) http://fb.me/7H4uBGmEH ","0","0"
"Subha & gang misses Csk.....will be in chennai till they play, not watching Ipl.....not worth watching My team sporting other Jersy,:((,","0","0"
"@foxlifeindia @manishmalhotra @mmalhotraworld @shibanidandekar Will Miss You In The IPL :( So Pretty, So Energetic You Were! My Fav!","0","0"
"Going to support kkr this ipl bt theres no better than RR :(","0","0"
"@ShekharGupta yes they should stop watering Mahalaxmi, Raj Bhawan gardens & empty swimming pools and STOP IPL , Insensitive journalism :(","0","0"
"Played 104 matches, still have a strike-rate of 155.44 in IPL :o Only Virender Sehwag can do that!! #MissYouViru :'( :(","0","0"
"deactivated Star sports channel. activated Sony six. without CSK, still many peples dnt get IPL fever. :(","0","0"
"Dhoni will do captaincy of Pune in this IPL :-( http://fb.me/2bXch7yNn ","0","0"
"Yess agree..there should not b any IPL match in Maharashtra..:( humanity is more imp than just mere entertainment #IndianLuxuryLeague","0","0"
"@ChennaiIPL miss you too... @IPL :( https://twitter.com/imrainateam/status/717728673462247424 …","0","0"
"One of the worst jersey ever :(( #IPL pic.twitter.com/S7iLCPAYbx","0","0"
"@ashwinravi99 CSK இல்லாத IPL, charge இல்லாத iphone மாதிரி :-(","0","0"
"Hemmm Mlh Ketawa Lgi Qmu Nov . Aqu Sedih Tw :( @novitacahyanti4 @_rahasiacinta @elscantvicious @sctv_","0","0"
"@shoaib100mph noo :( Ipl is gonna be boring without ur commentary!!","0","0"
"@ashwinravi99 ashwin Bro Two Years ku IPL Paaka Maatom... :-(","0","0"
"@SportsTweetsIn @shibanidandekar No fun in IPL 9 widout U :(","0","0"
"No IPL games in Mumbai @LivingOnSitcoms :(https://twitter.com/TOISportsNews/status/717658694696079360 …","0","0"
":( #IPL #CSK http://fb.me/2oOVIj1OP ","0","0"
"@shoaib100mph Your commentary was one of the highlight of #WorldT20. Your commentary will be missed in ipl :(","0","0"
"@rameshlaus without #csk there is no ipl for me :( I love dhoni and my heart actually feels sad for him playing for pune. . #boycottipl2yrs","0","0"
"@IPL fantasy league INTERFACE is not good :( Lotz of troubles. Poor web design. It looks good but not functioning .. Very disappointed :(","0","0"
"@IPL How many times am I gonna see this frustrating error on the IPL Fantasy League page?! :( #IPLFantasyLeaguepic.twitter.com/BO64heDP2G","0","0"
"Because without @ChennaiIPL in IPL, kannu verkudhu. :( #CSK #IPL https://fancyblogaddress.wordpress.com/2016/04/06/dei-csk-poiducha-en-csk-da/ …","0","0"
"Watching @msdhoni and @ImRaina play against each other for the first time ever in #IPL history is devastating for #CSK supporters :(","0","0"
"No Whistle To Put Da :( Some suggestions for #CSK fans. #Whistlepodu #NoCSKNoIPL #IPL #VivoIPL Read and comment! http://athakkali.blogspot.com/2016/04/no-whistle-to-put-da.html?spref=tw …","0","0"
"@bhogleharsha @theringsideview : No CSK means No IPL for us :(","0","0"
"@chrisbrown man you coming for the ipl opening night in my city, but I ain't got the money for the passes160$ is too much for us :( kills me","0","0"
"Apparently 70lakh litres of water that will be used across the grounds in Maharashtra during the #IPL won't make a difference to farmers :(","0","0"
"#MissYouCSK :( #IPL pic.twitter.com/TCo0uDtv0j","0","0"
"@aa_aashim @shibanidandekar another reason to turn off my TV and not watch #IPL this year :(","0","0"
"IPL is no more the same it used to be!!! :( http://fb.me/1byTtKflh ","0","0"
"@IPL 9th edition to start in 4days. NO @ChennaiIPL :( Oruthan paana velaiku oru fan base eh :(","0","0"
"IPL without #CSK is beyond my imagination, but that's the reality. :( Tough 2 months ahead.","0","0"
"@elscantvicious @_rahasiacinta @sctv_ Mlm Ini Ga Seru Ka . Ga Ada Scene Maxim :(","0","0"
"#IPL 'll not be excited without #CSK nd No Tough competition :((((","0","0"
"It is going to be so Painful to watch M.S.Dhoni in Different IPL Jersey after all these years. :(","0","0"
"@darrensammy88 miss you and your beautiful smile in this ipl :(","0","0"
"@abhednair @BrianDsouza1 @Shiva_dev7 @IPL @saino12junio but its not opening on the comp :(","0","0"
"#CSK Ninacha kan kalanguthu ya :-( ;-( @ChennaiIPL @MsDhoni @IPL","0","0"
"@BrianDsouza1 @Shiva_dev7 @IPL @saino12junio thank u :) hope dis thing gets fixed soon :( i still cant open it :(","0","0"
"@freneticranger Hehe My Projects Starting From Tomorrow to 29 may So No time for IPL :(","0","0"
"IPL kab chalu hoga : (((((","0","0"
"@RVP1827 @Shiva_dev7 @BrianDsouza1 @IPL @saino12junio :( ill wait for sometime den..","0","0"
"@BasedMe_ @IPL @PlayFandromeda Its not getting open.Getting a error this website is blocked :(","0","0"
"@VodafoneIN last IPL #VodafoneSpeedQuiz Worked really hard to be #VodafoneSuperFan but anyways ...Such is life!! :( #MakeMeSuper","0","0"
"@Shiva_dev7 @IPL @saino12junio @BrianDsouza1 but its still showing closed :(","0","0"
"@IPL Not yet :( pic.twitter.com/aopWl70LcA","0","0"
"IPL fantasy begins, but i can't use bcoz im not using Android :(","0","0"
"After a lot of thinking made up my mind to back Rising Pune SuperGiants in this IPL solely due to Dhoni. Anyway RPG will not be CSK :-(","0","0"
"@IPL @FantasyIPL Please bring back the old UI and points system :( Not feeling like playing the IPL FL with this UI and Points system :|","0","0"
"@archanavijaya ohhh nooo..... So this ipl will less glamorous... :-(","0","0"
"@freneticranger Don't Know Because Someone Taking my Twitter id to play IPL contest i am Having mba project works this year :(","0","0"
"@Jaintleman_ Thank u y'assss'h. Means a lot this. N also no @shibanidandekar in this IPL :(","0","0"
"@SDhawan25 man, if u have some respect for our country,then stop playing interntnl matches plz. Accept that u cant play and play IPL only :(","0","0"
"@FantasyIPL @IPL Update the info about Fantasy league ASAP we all are waiting for it.... Hope to see it soon.. :( #IPL #ImRaina #GL","0","0"
"@gauravkapur No Archana in this year's IPL?? Really? :(","0","0"
"@shibanidandekar @archanavijaya you both are best host of #IPL history no one can replace you both #IPL looks incomplete without you to :(","0","0"
"Which team to support ? Torn between #RCB and #GL. If only #CSK was there :( #IPL","0","0"
"We still couldn blv tat CSK will not play this time. Will misssssssss CSK in this IPL. :-( @SriniMama16 @ChennaiIPL @ashwinravi99","0","0"
"@Iam_Prerna Actual loser is only & only his family.Every1 will forget him by next IPL match & world moves on for all :( @YRDeshmukh","0","0"
"@shibanidandekar #IPL wont be #IPL now!! You will be missed!! :(","0","0"
"@shibanidandekar No dii how can u & @archanavijaya dii not be a part of IPL this season..IPL will be incomplete without u both dii..:(:(:(","0","0"
"@shibanidandekar Please come back! #IPL would be stale without you! :(","0","0"
"@shibanidandekar Why?? :( IPL will not be the same without you","0","0"
"@iamgaush28 @IPL fantasy hi shuru nahi hui bhai :( league codes kaha se send kare :(","0","0"
"@mipaltan can we start ipl today ? :P :D cant wait :(","0","0"
"@bomanirani don't worry sir ,,even i feel the same :(...good news we have IPL coming,...:)","0","0"
"@audimarissa_ Hemz Sedih :'( Aqu Ga Bisa Ikutan Kak Karna Aqu Nonton Nya Dihp Jdi Ga Bisa FotoIn Dinar Hemm :(","0","0"
"IPL fever starts 4 everyone but no #csk no #IPL2016, this summer gonna be very tough :-(","0","0"
"@cricketaakash you are my favorite commentator sir... will miss u so much in #IPL (sony) :( #Respect","0","0"
"Boring... :( No Cricket , No Party .. waiting for IPL Dhamaka..","0","0"
"Believe me, this the home page of #RPS @RPSupergiants. Didn't they get any other good pictures of players :( #IPL pic.twitter.com/2Fb6gaBBLq","0","0"
"@PathaaanPower wohi na :( 2 months ipl hogi -.- psl2 e kara day pcb :')","0","0"
"@mkholo88 @SPORTATSABC @KassNaidoo Australia has their BBL, West Indies has CPL and India has IPL, what do we have Ram Slam?! :-(","0","0"
"Now that the #WT20 is done, up next is IPL. Bad news. :(","0","0"
"@tweetrealityman :( IPL varikum manasu kashtama irukum :(","0","0"
"who do I support during ipl :(","0","0"
"@rameshsrivats SORRY! But I really didn't get the feel of old ipl fantasy on fandromeda :( make some changes please!","0","0"
"@Gmaxi_32 ..no cricket till Apr 9th :( ..awaiting for your competition agnst Gayle in IPL.","0","0"
"ipl promote karungi us phone se. :(","0","0"
"@mstarc56 any chance of you playing IPL? Our we RCBians will have to play without you? :(","0","0"
"Bad news for @RCBTweets fans no @mstarc56 for this @IPL season :( :( #VIVOIPL #IPL9 #RCB @Vivo_India","0","0"
"@HitenChandarana ultimately got to see the match but sadly we lost!: ( Let me know if u have cheap IPL tickets tho! Thanks!","0","0"
"@PlayFandromeda not able to create squad for IPL :(","0","0"
"That sinking feeling when you start following the #IPL teams twitter feeds again.... :(","0","0"
"Maxim Qmu Terluka Ea :( Boleh Ga Aqu Mengobati Lukamu @elscantvicious #RahasiaCinta","0","0"
"IPL is nearing where is @archanavijaya? :(","0","0"
"Sorry @Flipkart @flipkartsupport for returning my indian cricket jersey i order again after IPL #IndvsWI :(","0","0"
"@Veeraaaaa_ @Shivanii_S @Mr_SlapYoBoothi y'all dont allow us to play :( and y'all dont let your players play somewhere else except ipl:(","0","0"
"Going to miss @ChennaiIPL this season :-( We may support Pune and Gujarat but we can't ignore CSK!! :-( #IPL","0","0"
"@WaggishNushki IPL ki to aww kat nai world cup kya hoga. :(","0","0"
"Please GOD, spare me the torture of another IPL. Two months of mediocrity :-(","0","0"
"@Mariyammmx yeah heartbroken Same here RCB but I'm not so excited for ipl this time :(","0","0"
"@bookmyshow in 5 mins ipl tickets worth 625 for mumbai matches are sold.. :( now black marketing will start","0","0"
"@LOVSFantasy No CSK - no IPL - sorry :( fiercely loyal to the team!!!","0","0"
"@cricketaakash Aakash bhai ab IPL pe dhyan do. World cup gaya. Dukh ho raha hai bahut. Aise lg ra h, I was in team and we lost the game :(","0","0"
"@saraf_silky That's injustice to me and other IPL fans as well as your fans. :( #VIVOIPLatKolkata","0","0"
"@virendersehwag Gr8 2 see u in the comm box sir! Wish u plyd in IPL atleast :( :( u hve joined the kxip as a team mentor is this true sir?","0","0"
"@WhenCutaa And apdiye converation huh IPL ku maathitu let's move on ..vera enna pandrathu :(","0","0"
